date,total cases,total deaths,daily cases,daily deaths
0,1,0,,
0,0,0,,
0,0,0,,
0,1,0,,
0,1,0,,
0,2,0,,
0,0,0,,
0,0,0,,
0,0,0,,
0,1,0,,
0,1,0,,
0,1,0,,
0,3,0,,
0,0,0,,
0,0,0,,
0,1,0,,
0,0,0,,
0,0,0,,
0,0,0,,
0,0,0,,
0,1,0,,
0,0,0,,
0,1,0,,
0,1,0,,
0,0,0,,
0,0,0,,
0,0,0,,
0,10,0,,
0,0,0,,
0,0,0,,
0,2,0,,
0,3,0,,
0,0,0,,
0,0,0,,
0,13,0,,
0,2,0,,
0,15,0,,
0,0,0,,
0,5,0,,
1,5,1,,
2,18,2,,
3,16,3,,
4,21,4,,
2,36,2,,
0,67,0,,
3,83,3,,
4,117,4,,
3,119,3,,
4,201,4,,
5,270,5,,
6,245,6,,
6,405,6,,
7,556,7,,
10,674,10,,
8,702,8,,
23,907,23,,
26,1399,26,,
45,2444,45,,
50,4043,50,,
65,5619,65,,
83,6516,83,,
98,8545,98,,
121,10432,121,,
206,10433,206,,
269,14634,269,,
299,16998,299,,
417,17330,417,,
530,21066,530,,
418,18520,418,,
650,21469,650,,
936,24506,936,,
1021,26930,1021,,
1216,29717,1216,,
1391,32318,1391,,
1556,35099,1556,,
1368,25616,1368,,
1526,30916,1526,,
2234,30337,2234,,
2085,31820,2085,,
2120,34699,2120,,
2263,33473,2263,,
2084,31720,2084,,
1681,27143,1681,,
1764,25769,1764,,
2705,26691,2705,,
2752,30033,2752,,
2349,31613,2349,,
2289,31509,2289,,
1951,28398,1951,,
1520,25334,1520,,
1837,27395,1837,,
2672,25514,2672,,
2371,28831,2371,,
2169,33776,2169,,
2132,36741,2132,,
1967,34408,1967,,
1253,26735,1253,,
1442,23197,1442,,
2394,24651,2394,,
2514,26555,2514,,
2210,30357,2210,,
1762,33970,1762,,
1583,29474,1583,,
1331,26140,1331,,
1089,21962,1089,,
2234,23709,2234,,
2708,24506,2708,,
1958,28478,1958,,
1575,27648,1575,,
1454,24868,1454,,
932,20317,932,,
982,17621,982,,
1652,22300,1652,,
1768,21145,1768,,
1738,26962,1738,,
1593,26237,1593,,
1225,23659,1225,,
844,19014,844,,
846,21827,846,,
1520,20977,1520,,
1477,23070,1477,,
1311,25733,1311,,
1288,23799,1288,,
1050,22268,1050,,
620,20031,620,,
510,19100,510,,
747,18896,747,,
1485,18744,1485,,
1200,22512,1200,,
1190,24548,1190,,
963,23397,963,,
604,20634,604,,
734,21897,734,,
1082,20791,1082,,
989,19987,989,,
1008,21616,1008,,
1112,28709,1112,,
728,22516,728,,
390,18616,390,,
722,18207,722,,
1030,18805,1030,,
929,22852,929,,
877,23202,877,,
779,25493,779,,
692,25334,692,,
317,19130,317,,
448,20117,448,,
769,24885,769,,
761,25655,761,,
727,28059,727,,
698,30836,698,,
546,32025,546,,
257,26379,257,,
360,30466,360,,
833,35060,833,,
767,36989,767,,
2466,41173,2466,,
633,45528,633,,
511,42299,511,,
271,39508,271,,
347,39496,347,,
1300,48389,1300,,
642,49975,642,,
723,55559,723,,
591,57154,591,,
261,50006,261,,
262,44767,262,,
391,47316,391,,
958,54084,958,,
948,59455,948,,
841,59889,841,,
828,68227,828,,
675,60721,675,,
395,57805,395,,
425,61567,425,,
954,65602,954,,
971,68342,971,,
958,75687,958,,
901,70923,901,,
775,62451,775,,
412,62275,412,,
531,59888,531,,
1127,65277,1127,,
1136,69739,1136,,
1116,70006,1116,,
1146,73525,1146,,
884,66776,884,,
440,54217,440,,
1696,59181,1696,,
1327,63116,1327,,
1396,66782,1396,,
1261,68948,1261,,
1429,69088,1429,,
1055,56828,1055,,
420,50794,420,,
608,47484,608,,
1356,53549,1356,,
1253,53723,1253,,
1071,57514,1071,,
1356,61157,1356,,
966,55240,966,,
539,48480,539,,
537,47173,537,,
1451,53357,1451,,
1478,54278,1478,,
1213,54061,1213,,
1176,59477,1176,,
1059,50743,1059,,
514,42137,514,,
535,37523,535,,
1349,43233,1349,,
1295,43013,1295,,
1043,46029,1043,,
1161,49029,1161,,
950,45026,950,,
446,32333,446,,
504,40404,504,,
1213,39183,1213,,
1193,45319,1193,,
1126,45610,1126,,
1010,46564,1010,,
871,44610,871,,
374,33430,374,,
488,36485,488,,
1091,44049,1091,,
1076,32444,1076,,
1078,46394,1078,,
980,52104,980,,
712,42254,712,,
411,29999,411,,
263,25166,263,,
458,28941,458,,
1175,33332,1175,,
915,38060,915,,
1227,47568,1227,,
701,39104,701,,
399,33343,399,,
450,36887,450,,
1281,39217,1281,,
997,39268,997,,
849,45310,849,,
949,48887,949,,
670,41811,670,,
213,36356,213,,
430,54950,430,,
941,37391,941,,
1090,41551,1090,,
885,45202,885,,
853,54581,853,,
769,42697,769,,
267,37298,267,,
350,37360,350,,
926,43697,926,,
974,42058,974,,
847,46418,847,,
865,53580,865,,
709,47779,709,,
333,35063,333,,
429,62412,429,,
721,42862,721,,
996,53017,996,,
928,56383,928,,
915,58962,915,,
592,51648,592,,
419,44783,419,,
351,48016,351,,
826,54394,826,,
1009,59853,1009,,
793,65353,793,,
891,70463,891,,
678,52761,678,,
387,47882,387,,
517,65440,517,,
929,60594,929,,
1208,64237,1208,,
828,75128,828,,
930,85297,930,,
872,78581,872,,
339,59715,339,,
537,74631,537,,
983,74387,983,,
1018,81885,1018,,
1004,90657,1004,,
968,99868,968,,
838,84210,838,,
428,74195,428,,
540,94013,540,,
1130,92416,1130,,
1616,108080,1616,,
1108,121333,1108,,
1248,132823,1248,,
1007,125932,1007,,
464,103416,464,,
745,130441,745,,
1464,139750,1464,,
1431,142885,1431,,
1172,163640,1172,,
1390,181497,1390,,
1210,159033,1210,,
623,135187,623,,
796,166560,796,,
1607,161639,1607,,
1924,172283,1924,,
1961,187515,1961,,
1957,198881,1957,,
1425,171945,1425,,
843,140838,843,,
1038,179733,1038,,
2209,177903,2209,,
2313,180672,2313,,
1178,102893,1178,,
1412,205886,1412,,
1192,151146,1192,,
818,136372,818,,
1270,167839,1270,,
2608,184260,2608,,
2886,201211,2886,,
2856,217763,2856,,
2637,231387,2637,,
2190,205673,2190,,
1111,172108,1111,,
1534,204292,1534,,
2821,219881,2821,,
3156,219736,3156,,
2941,225221,2941,,
2955,280567,2955,,
2255,207429,2255,,
1357,184224,1357,,
1678,201124,1678,,
3025,202971,3025,,
3611,245042,3611,,
3298,238427,3298,,
2870,251223,2870,,
2561,193919,2561,,
1429,179946,1429,,
1963,201613,1963,,
3239,201660,3239,,
3412,227788,3412,,
2824,193548,2824,,
1129,100973,1129,,
1646,216856,1646,,
1230,152093,1230,,
1899,189066,1899,,
3628,201092,3628,,
