date,state,total doses,first dose,second dose
2021-01-12,Maryland,143239,136576,6663
2021-01-13,Maryland,175056,162350,12706
2021-01-14,Maryland,179586,165318,14268
2021-01-15,Maryland,194661,178831,15830
2021-01-16,Maryland,207808,190487,17321
2021-01-17,Maryland,220955,202143,18812
2021-01-18,Maryland,234102,213799,20303
2021-01-19,Maryland,247250,225456,21794
2021-01-20,Maryland,257798,233443,24355
2021-01-21,Maryland,271556,243450,28106
2021-01-22,Maryland,287098,256221,30877
2021-01-23,Maryland,306991,272901,34090
2021-01-24,Maryland,338116,300609,37507
2021-01-25,Maryland,350407,311148,39259
2021-01-26,Maryland,365088,322860,42228
2021-01-27,Maryland,388820,340191,48629
2021-01-28,Maryland,411758,355484,56274
2021-01-29,Maryland,442107,375525,66582
2021-01-30,Maryland,475292,398387,76905
2021-01-31,Maryland,504961,422218,82743
2021-02-01,Maryland,527802,440763,87039
2021-02-02,Maryland,536536,448177,88359
2021-02-03,Maryland,545905,454437,91468
2021-02-04,Maryland,565310,463885,101425
2021-02-05,Maryland,594113,478473,115640
2021-02-06,Maryland,626282,496331,129951
2021-02-07,Maryland,664383,518048,146335
2021-02-08,Maryland,682615,531771,150844
2021-02-09,Maryland,692273,537805,154468
2021-02-10,Maryland,720425,551581,168844
2021-02-11,Maryland,744704,563324,181380
2021-02-12,Maryland,777960,580112,197848
2021-02-13,Maryland,811346,598423,212923
2021-02-14,Maryland,850032,618905,231127
2021-02-15,Maryland,868482,630783,237699
2021-02-16,Maryland,886934,642662,244272
2021-02-17,Maryland,902110,648414,253696
2021-02-18,Maryland,929411,664228,265183
2021-02-19,Maryland,1009891,709862,300029
2021-02-20,Maryland,1052893,732236,320657
2021-02-21,Maryland,1086077,743806,342271
2021-02-22,Maryland,1151202,781516,369686
2021-02-23,Maryland,1172941,791071,381870
2021-02-24,Maryland,1201100,802351,398749
2021-02-25,Maryland,1240482,825512,414970
2021-02-26,Maryland,1281364,842829,438535
2021-02-27,Maryland,1323716,860103,463613
2021-02-28,Maryland,1371879,884208,487671
2021-03-01,Maryland,1410453,906877,503576
2021-03-02,Maryland,1436435,922936,513499
2021-03-03,Maryland,1499740,965135,534605
2021-03-04,Maryland,1543065,992264,550801
2021-03-05,Maryland,1593714,1025554,568160
2021-03-06,Maryland,1653033,1063374,589659
2021-03-07,Maryland,1692509,1089583,602926
2021-03-08,Maryland,1738042,1109083,628959
2021-03-09,Maryland,1788549,1141469,647080
2021-03-10,Maryland,1841731,1175253,666478
2021-03-11,Maryland,1900291,1211872,688419
2021-03-12,Maryland,1951300,1245004,706296
2021-03-13,Maryland,2016523,1291426,725097
2021-03-14,Maryland,2057547,1316888,740659
2021-03-15,Maryland,2087876,1335141,752735
2021-03-16,Maryland,2129273,1363597,765676
2021-03-17,Maryland,2179261,1397258,782003
